Anderson County,Sheriff Greg Taylor,1200 E Lacy,Palestine TX 75801,(903) 729-6068,Fax: (903) 729-3022,Email: ,a title="Email Sheriff Taylor" href="mailto:gtaylor@co.anderson.tx.us",gtaylor@co.anderson.tx.us                                                     
Andrews County,Sheriff Rusty Stewart,201 N Main Rm 113,Andrews TX 79714,(432) 523-5545,Fax: (432) 523-5954,Email: ,a title="Email Sheriff Stewart" href="mailto:rstewart@co.andrews.tx.us",rstewart@co.andrews.tx.us                                                      
Angelina County,Sheriff Gregory A. Sanches,PO Box 114,Lufkin TX 75902-0114,(936) 634-3332,Fax: (936) 639-8712,Email: ,a title="Email Sheriff Sanches" href="mailto:Gsanches@angelinacounty.net",Gsanches@angelinacounty.net                                                      
Aransas County,Sheriff Bill Mills,301 N Live Oak St,Rockport TX 78382,(361) 729-2222,Fax: (361) 790-0164,Email: ,a title="Email Sheriff Mills" href="mailto:sheriff@aransascounty.org",sheriff@aransascounty.org                                                      
Archer County,Sheriff Staci Beesinger,PO Box 517,Archer City TX 76351-0517,(940) 574-2571,Fax: (940) 574-2573,Email: ,a title="Email Sheriff Beesinger" href="mailto:staci.beesinger@co.archer.tx.us",staci.beesinger@co.archer.tx.us                                                      
Armstrong County,Sheriff Fleta Barnett,PO Box 531,Claude TX 79019-0531,(806) 226-3151,Fax: (806) 226-3711,Email: ,a title="Email Sheriff Barnett" href="mailto:sheriff@co.armstrong.tx.us",sheriff@co.armstrong.tx.us                                                     
Atascosa County,Sheriff David A. Soward,1108 Campbell Ave,Jourdanton TX 78026,(830) 769-3434,Fax: (830) 769-2721,Email: ,a title="Email Sheriff Soward" href="mailto:acso3434@aol.com",acso3434@aol.com                                                      
Austin County,Sheriff Jack Brandes,417 N Chesley,Bellville TX 77418,(979) 865-3111,Fax: (979) 865-8271,Email: ,a title="Email Sheriff Brandes" href="mailto:Jackb@austincountyso.org",Jackb@austincountyso.org                                                      
Bailey County,Sheriff Richard Wills,405 W 2nd,Muleshoe TX 79347,(806) 272-4268,Fax: (806) 272-5944,Email: ,a title="Email Sheriff Wills" href="mailto:rwills@co.bailey.tx.us",rwills@co.bailey.tx.us                                                      
Bandera County,Sheriff Daniel Butts,PO Box 607,Bandera TX 78003-0607,(830) 796-4323,Fax: (830) 796-3561,Email: ,a title="Email Sheriff Butts" href="mailto:bcsheriff@indian-creek.net",bcsheriff@indian-creek.net                                                      
Bastrop County,Sheriff Maurice Cook,200 Jackson St,Bastrop TX 78602,(512) 303-1080,Fax: (512) 332-0641,Email: ,a title="Email Sheriff Cook" href="mailto:maurice.cook@co.bastrop.tx.us",maurice.cook@co.bastrop.tx.us                                                     
Baylor County,Sheriff David Biggerstaff,101 S Washington St,Seymour TX 76380-2566,(940) 889-3333,Fax: (940) 889-3915,Email: ,a title="Email Sheriff Biggerstaff" href="mailto:Sheriffbc@srcaccess.net",Sheriffbc@srcaccess.net                                                     
Sheriff Alden Southmayd III,Bee County,1511 E Toledo St,Beeville TX 78102,(361) 362-3221,Fax: (361) 362-3227,Email: ,a title="Email Sheriff Southmayd" href="mailto:bcso202@yahoo.com",bcso202@yahoo.com                                                     
Bell County,Sheriff Eddy Lange,PO Box 749,Belton TX 76513-0749,(254) 933-5410,Fax: (254) 933-5332,Email: ,a title="Email Sheriff Lange" href="mailto:eddy.lange@co.bell.tx.us",eddy.lange@co.bell.tx.us                                                      
Bexar County,Sheriff Javier Salazar,200 N Comal St,San Antonio TX 78207-3505 ,(210) 335-6010,Fax: (210) 335-6019,Email: ,a title="Email Sheriff Salazar" href="mailto:info@sheriffsalazar.com",info@sheriffsalazar.com                                                      
Blanco County,Sheriff Don Jackson,400 US Hwy 281 S,Johnson City TX 78636,(830) 868-7104,Fax: (830) 868-4577,Email: ,a title="Email Sheriff Jackson" href="mailto:djackson@co.blanco.tx.us",djackson@co.blanco.tx.us                                                      
Borden County,Sheriff Benny Ray Allison,PO Box 115,Gail TX 79738-0115,(806) 756-4311,Fax: (806) 756-4431,Email: ,a title="Email Sheriff Allison" href="mailto:benny.allison@co.borden.tx.us",benny.allison@co.borden.tx.us                                                      
Bosque County,Sheriff Anthony Malott,PO Box 741,Meridian TX 76665-0741,(254) 435-2362,Fax: (254) 435-2245,Email: ,a title="Email Sheriff Malott" href="mailto:kolson@bosquesheriff.com",kolson@bosquesheriff.com                                                      
Bowie County,Sheriff James Wesley Prince,100 N Stateline Ave Box 18 ,Texarkana TX 75501,(903) 798-3149,Fax: (903) 792-0959,Email: ,a title="Email Sheriff Prince" href="mailto:meredith@txkusa.org",meredith@txkusa.org                                                      
Brazoria County,Sheriff Charles S. Wagner,3602 County Road 45,Angleton TX 77515,(979) 864-2392,Fax: (979) 848-8003,Email: ,a title="Email Sheriff Wagner" href="mailto:charlesw@brazoria-county.com",charlesw@brazoria-county.com                                                      
Brazos County,Sheriff Christopher Kirk,1700 Hwy 21 W,Bryan TX 77803-1300,(979) 361-4900,Fax: (979) 361-4999,Email: ,a title="Email Sheriff Kirk" href="mailto:chriskirk@highsheriff.com",chriskirk@highsheriff.com                                                      
Brewster County,Sheriff Ronny D. Dodson,201 W Avenue E,Alpine TX 79830,(432) 837-3488,Fax: (432) 837-5960,Email: ,a title="Email Sheriff Dodson" href="mailto:801dodson@sbcglobal.net",801dodson@sbcglobal.net                                                      
Briscoe County,Sheriff Garrett Davis,PO Box 70,Silverton TX 79257-0070,(806) 823-2135,Fax: (806) 823-2141,Email: ,a title="Email Sheriff Davis" href="mailto:bcsd@midplains.coop",bcsd@midplains.coop                                                      
Brooks County,Sheriff Urbino "Benny" Martinez,PO Box 558,Falfurrias TX 78355-0558,(361) 325-3696,Fax: (361) 325-1743,Email: ,a title="Email Sheriff Martinez" href="mailto:umartinez@co.brooks.tx.us",umartinez@co.brooks.tx.us                                                      
                                                     
Burleson County,Sheriff Thomas Norsworthy,1334 State Hwy 21 E,Caldwell TX 77836,(979) 567-4343,Fax: (979) 567-0615,Email: ,a title="Email Sheriff Norsworthy" href="mailto:tnorsworthy@burlesoncounty.org",tnorsworthy@burlesoncounty.org                                                      
Burnet County,Sheriff Calvin Boyd,PO Box 1249,Burnet TX 78611-1249,(512) 756-8080,Fax: (512) 756-4064,Email: ,a title="Email Sheriff Boyd" href="mailto:sheriffcboyd@gmail.com",sheriffcboyd@gmail.com                                                      
Caldwell County,Sheriff Daniel C. Law,1204 Reed Dr,Lockhart TX 78644,(512) 398-6777,Fax: (512) 376-4376,Email: ,a title="Email Sheriff Law" href="mailto:dlaw@caldwellcosheriff.com",dlaw@caldwellcosheriff.com                                                      
Calhoun County,Sheriff Bobby Vickery,211 S Ann St,Port Lavaca TX 77979,(361) 553-4646,Fax: (361) 553-4668,Email:                                                      
Callahan County,Sheriff Terry E. Joy,432 Market St,Baird TX 79504,(325) 854-5700,Fax: (325) 854-5720,Email: ,a title="Email Sheriff Joy" href="mailto:terry.joy@callahancounty.org",terry.joy@callahancounty.org                                                      
Cameron County,Sheriff Omar Lucio,7300 Old Alice Rd,Olmito TX 78575,(956) 554-6700,Fax: (956) 554-6775,Email: ,a title="Email Sheriff Lucio" href="mailto:normaj.hawkins@co.cameron.tx.us",normaj.hawkins@co.cameron.tx.us                                                      
Camp County,Sheriff Alan D. McCandless,203 Tapp St,Pittsburg TX 75686,(903) 856-6651,Fax: (903) 856-6359,Email: ,a title="Email Sheriff McCandless" href="mailto:alan.mccandless@co.camp.tx.us",alan.mccandless@co.camp.tx.us                                                      
                                                     
Cass County,Sheriff Larry Rowe,PO Box 180,Linden TX 75563-0180,(903) 756-7511,Fax: (903) 756-3386,Email: ,a title="Email Sheriff Rowe" href="mailto:l.rowe@casscountytx.org",l.rowe@casscountytx.org                                                      
Castro County,Sheriff Sal S. Rivera Jr,100 E Bedford Rm 113,Dimmitt TX  79027,(806) 647-3311,Fax: (806) 647-2189,Email: ,a title="Email Sheriff Rivera" href="mailto:ssrivera7@castrocounty.org",ssrivera7@castrocounty.org                                                      
Chambers County,Sheriff Brian C. Hawthorne,PO Box 998,Anahuac TX 77514-0998,(409) 267-2500,Fax: (409) 267-6736,Email: ,a title="Email Sheriff Hawthorne" href="mailto:bhawthorne@co.chambers.tx.us",bhawthorne@co.chambers.tx.us                                                      
Cherokee County,Sheriff James E. Campbell,272 Underwood St,Rusk TX 75785,(903) 683-2272,Fax: (903) 683-2813,Email: ,a title="Email Sheriff Campbell" href="mailto:ccso501@cocherokee.org",ccso501@cocherokee.org                                                      
Childress County,Sheriff Michael "Mike" Pigg,1005 Avenue F NE,Childress TX 79201,(940) 937-2535,Fax: (940) 937-2395,Email: ,a title="Email Sheriff Pigg" href="mailto:ccso@att.net",ccso@att.net                                                      
Clay County,Sheriff K. R. "Kenny" Lemons Jr.,215 W Gilbert,Henrietta TX 76365,(940) 538-5611,Fax: (940) 538-5800,Email: ,a title="Email Sheriff Lemons" href="mailto:k.lemons@co.clay.tx.us",k.lemons@co.clay.tx.us                                                      
Cochran County,Sheriff Jorge DeLaCruz,100 N Main Rm B-7,Morton TX 79346,(806) 266-5211,Fax: (806) 266-8888,Email:                                                      
Coke County,Sheriff Wayne McCutchen,PO Box 9,Robert Lee TX 76945-0009,(325) 453-2717,Fax: (325) 453-2597,Email: ,a title="Email Sheriff McCutchen" href="mailto:cokeso@co.coke.tx.us",cokeso@co.coke.tx.us                                                      
Coleman County,Sheriff Les Cogdill,100 Liveoak St Ste 101,Coleman TX 76834,(325) 625-3506,Fax: (325) 625-3509,Email: ,a title="Email Sheriff Cogdill" href="mailto:lwc504@web-access.net",lwc504@web-access.net                                                      
Collin County,Sheriff Jim Skinner,4300 Community Ave,McKinney TX 75071,(972) 547-5100,Fax: (972) 547-5303,Email: ,a title="Email Sheriff Skinner" href="mailto:jskinner@collincountytx.gov",jskinner@collincountytx.gov                                                      
                                                     
Colorado County,Sheriff R H "Curly" Wied,PO Box 607,Columbus TX 78934-0607,(979) 732-2388,Fax: (979) 732-6431,Email: ,a title="Email Sheriff Wied" href="mailto:rhwied@coloradoso.net",rhwied@coloradoso.net                                                      
Comal County,Sheriff Mark Reynolds,3005 W San Antonio St,New Braunfels TX 78130,(830) 620-3400,Fax: (830) 608-2082,Email: ,a title="Email Sheriff Reynolds" href="mailto:ccso340@gmail.com",ccso340@gmail.com                                                      
